online, offline, global 
0.056496, 3.7462, 7.46591 
0.056496, 3.74632, 7.46592 
0.056496, 3.74618, 7.46581 
0.056496, 3.74618, 7.46574 
0.056496, 3.74626, 7.46591 
0.056496, 3.74618, 7.46576 
0.056496, 3.7462, 7.46577 
0.056496, 3.74617, 7.46578 
0.056496, 3.74626, 7.46589 
0.056496, 3.74619, 7.46584 
