online, offline, cpu 
1.21466, 4.19471, 1.7087  
1.16695, 4.17937, 1.65352  
1.20818, 4.22407, 1.75824  
1.19274, 4.21229, 1.76766  
1.19938, 4.223, 1.79413  
1.19889, 4.27592, 1.87281  
1.19256, 4.18483, 1.78988  
1.21698, 4.23149, 1.84784  
1.22061, 4.22574, 1.78866  
1.19975, 4.24911, 1.82144  
