online, offline, total 
73.0, 2.0, 75.0 
73.0, 2.0, 75.0 
73.0, 2.0, 75.0 
73.0, 2.0, 75.0 
73.0, 2.0, 75.0 
73.0, 2.0, 75.0 
73.0, 2.0, 75.0 
73.0, 2.0, 75.0 
73.0, 2.0, 75.0 
73.0, 2.0, 75.0 
